commodity,office_code,wbs_element,period,key,Implementation Reqs,Implementation Shortfalls,Implementation Reqs FCR,Implementation Shortfalls FCR
High Energy Biscuits,AFCO,AF01.01.011.URT1,2020-01-01,High Energy BiscuitsAFCOAF01.01.011.URT143831,14.838915,1.95037,40566.00303,5331.839648
Iodized Salt,AFCO,AF01.01.011.URT1,2020-01-01,Iodized SaltAFCOAF01.01.011.URT143831,145.44159,0,96671.02399,0
LNS-MQ,AFCO,AF01.01.011.URT1,2020-01-01,LNS-MQAFCOAF01.01.011.URT143831,0,0,0,0
Split Peas,AFCO,AF01.01.011.URT1,2020-01-01,Split PeasAFCOAF01.01.011.URT143831,1195.78221,0,1227133.185,0
Vegetable Oil - Palmolien,AFCO,AF01.01.011.URT1,2020-01-01,Vegetable Oil - PalmolienAFCOAF01.01.011.URT143831,657.9018585,0,1015225.695,0
Wheat Flour,AFCO,AF01.01.011.URT1,2020-01-01,Wheat FlourAFCOAF01.01.011.URT143831,6723.473558,0,6665451.379,0
Iodized Salt,AFCO,AF01.01.021.ACL1,2020-01-01,Iodized SaltAFCOAF01.01.021.ACL143831,0,0,0,0
LNS-MQ,AFCO,AF01.01.021.ACL1,2020-01-01,LNS-MQAFCOAF01.01.021.ACL143831,0,0,0,0
Split Peas,AFCO,AF01.01.021.ACL1,2020-01-01,Split PeasAFCOAF01.01.021.ACL143831,0,0,0,0
Vegetable Oil - Palmolien,AFCO,AF01.01.021.ACL1,2020-01-01,Vegetable Oil - PalmolienAFCOAF01.01.021.ACL143831,0,0,0,0
Wheat Flour,AFCO,AF01.01.021.ACL1,2020-01-01,Wheat FlourAFCOAF01.01.021.ACL143831,0,0,0,0
High Energy Biscuits,AFCO,AF01.02.031.NPA1,2020-01-01,High Energy BiscuitsAFCOAF01.02.031.NPA143831,215.9885,0,641617.6168,0
LNS-LQ,AFCO,AF01.02.031.NPA1,2020-01-01,LNS-LQAFCOAF01.02.031.NPA143831,355.902,0,1302813.956,0
LNS-MQ,AFCO,AF01.02.031.NPA1,2020-01-01,LNS-MQAFCOAF01.02.031.NPA143831,79.5,0,323929.8954,0
Super Cereal (WSB+) With Sugar,AFCO,AF01.02.031.NPA1,2020-01-01,Super Cereal (WSB+) With SugarAFCOAF01.02.031.NPA143831,1014.885,531.157,1555490.296,814091.8029
Vegetable Oil - Palmolien,AFCO,AF01.02.031.NPA1,2020-01-01,Vegetable Oil - PalmolienAFCOAF01.02.031.NPA143831,158.139,0,290822.4917,0
Buckwheat,AMCO,AM02.01.013.SMP1,2020-01-01,BuckwheatAMCOAM02.01.013.SMP143831,9.4,8.775,9121.841334,8515.335926
Lentils,AMCO,AM02.01.013.SMP1,2020-01-01,LentilsAMCOAM02.01.013.SMP143831,18,5.325,14694.34823,4347.078018
Pasta,AMCO,AM02.01.013.SMP1,2020-01-01,PastaAMCOAM02.01.013.SMP143831,9.4,0,7267.698511,0
Rice,AMCO,AM02.01.013.SMP1,2020-01-01,RiceAMCOAM02.01.013.SMP143831,9.4,5.775,9406.053008,5778.718736
Vegetable Oil - Sunflower,AMCO,AM02.01.013.SMP1,2020-01-01,Vegetable Oil - SunflowerAMCOAM02.01.013.SMP143831,13.3,0,32170.34263,0
Wheat Flour,AMCO,AM02.01.013.SMP1,2020-01-01,Wheat FlourAMCOAM02.01.013.SMP143831,187.2,29.75,119669.528,19017.9939
Beans,AOCO,AO01.01.011.URT1,2020-01-01,BeansAOCOAO01.01.011.URT143831,9.0702,0,13746.54692,0
Iodized Salt,AOCO,AO01.01.011.URT1,2020-01-01,Iodized SaltAOCOAO01.01.011.URT143831,0.75585,0,692.5231985,0
Maize Meal,AOCO,AO01.01.011.URT1,2020-01-01,Maize MealAOCOAO01.01.011.URT143831,68.0265,68.0265,82188.30657,82188.30657
Super Cereal (CSB+) With Sugar,AOCO,AO01.01.011.URT1,2020-01-01,Super Cereal (CSB+) With SugarAOCOAO01.01.011.URT143831,0,0,0,0
Vegetable Oil - Palmolien,AOCO,AO01.01.011.URT1,2020-01-01,Vegetable Oil - PalmolienAOCOAO01.01.011.URT143831,3.77925,0,6961.204653,0
High Energy Biscuits,BDCO,BD01.01.021.URT1,2020-01-01,High Energy BiscuitsBDCOBD01.01.021.URT143831,470,0,777988.0582,0
LNS-LQ,BDCO,BD01.01.021.URT1,2020-01-01,LNS-LQBDCOBD01.01.021.URT143831,40,0,59305.89861,0
Rice,BDCO,BD01.01.021.URT1,2020-01-01,RiceBDCOBD01.01.021.URT143831,4976,0,4647401.935,0
Split Peas,BDCO,BD01.01.021.URT1,2020-01-01,Split PeasBDCOBD01.01.021.URT143831,1493,0,1765159.337,0
Super Cereal (WSB+),BDCO,BD01.01.021.URT1,2020-01-01,Super Cereal (WSB+)BDCOBD01.01.021.URT143831,130.4081633,0,130277.9366,0
Super Cereal Plus (WSB++),BDCO,BD01.01.021.URT1,2020-01-01,Super Cereal Plus (WSB++)BDCOBD01.01.021.URT143831,1036,0,1494370.086,0
Vegetable Oil,BDCO,BD01.01.021.URT1,2020-01-01,Vegetable OilBDCOBD01.01.021.URT143831,464.5918367,0,664653.0173,0
High Energy Biscuits,BDCO,BD01.01.021.URT2,2020-01-01,High Energy BiscuitsBDCOBD01.01.021.URT243831,0,0,0,0
Lentils,BDCO,BD01.01.021.URT2,2020-01-01,LentilsBDCOBD01.01.021.URT243831,6.61,0,12513.63474,0
Rice,BDCO,BD01.01.021.URT2,2020-01-01,RiceBDCOBD01.01.021.URT243831,23.78,0,19149.72687,0
Super Cereal (WSB+),BDCO,BD01.01.021.URT2,2020-01-01,Super Cereal (WSB+)BDCOBD01.01.021.URT243831,2.025,2.025,1995.51712,1995.51712
Super Cereal Plus (WSB++),BDCO,BD01.01.021.URT2,2020-01-01,Super Cereal Plus (WSB++)BDCOBD01.01.021.URT243831,4.07,4.07,6125.814061,6125.814061
Vegetable Oil,BDCO,BD01.01.021.URT2,2020-01-01,Vegetable OilBDCOBD01.01.021.URT243831,3.3528,0,4024.161049,0
Wheat,BDCO,BD01.01.021.URT2,2020-01-01,WheatBDCOBD01.01.021.URT243831,90.43,0,67182.82247,0
High Energy Biscuits,BDCO,BD01.01.021.URT3,2020-01-01,High Energy BiscuitsBDCOBD01.01.021.URT343831,0,0,0,0
Lentils,BDCO,BD01.02.013.CSI1,2020-01-01,LentilsBDCOBD01.02.013.CSI143831,1.43,0,3251.842457,0
Rice,BDCO,BD01.02.013.CSI1,2020-01-01,RiceBDCOBD01.02.013.CSI143831,23.47,0,28354.72225,0
Vegetable Oil,BDCO,BD01.02.013.CSI1,2020-01-01,Vegetable OilBDCOBD01.02.013.CSI143831,1.14,1.14,2143.482278,2143.482278
Beans,BFCO,BF02.01.011.URT1,2020-01-01,BeansBFCOBF02.01.011.URT143831,873.028,0,874875.8563,0
Iodized Salt,BFCO,BF02.01.011.URT1,2020-01-01,Iodized SaltBFCOBF02.01.011.URT143831,45.6346,0,18811.70402,0
LNS-LQ,BFCO,BF02.01.011.URT1,2020-01-01,LNS-LQBFCOBF02.01.011.URT143831,105.336,30.136,373988.9503,106996.0033
Rice,BFCO,BF02.01.011.URT1,2020-01-01,RiceBFCOBF02.01.011.URT143831,101.2,544.2,92341.70449,496564.7785
Sorghum/Millet,BFCO,BF02.01.011.URT1,2020-01-01,Sorghum/MilletBFCOBF02.01.011.URT143831,3390.912,489.16185,2856264.037,412035.2873
Super Cereal (CSB+) With Sugar,BFCO,BF02.01.011.URT1,2020-01-01,Super Cereal (CSB+) With SugarBFCOBF02.01.011.URT143831,489.542,0,669472.8229,0
Super Cereal Plus (CSB++),BFCO,BF02.01.011.URT1,2020-01-01,Super Cereal Plus (CSB++)BFCOBF02.01.011.URT143831,223.56,58.53,399957.7313,104712.4978
Vegetable Oil,BFCO,BF02.01.011.URT1,2020-01-01,Vegetable OilBFCOBF02.01.011.URT143831,249.467,0,304542.6077,0
Beans,BFCO,BF02.01.021.SMP1,2020-01-01,BeansBFCOBF02.01.021.SMP143831,35.340228,0,46147.9271,0
Iodized Salt,BFCO,BF02.01.021.SMP1,2020-01-01,Iodized SaltBFCOBF02.01.021.SMP143831,2.6505171,2.6505171,1390.384649,1390.384649
Micronutrition Powder,BFCO,BF02.01.021.SMP1,2020-01-01,Micronutrition PowderBFCOBF02.01.021.SMP143831,0.44175285,0.44175285,11035.07894,11035.07894
Rice,BFCO,BF02.01.021.SMP1,2020-01-01,RiceBFCOBF02.01.021.SMP143831,169.860912,0,168768.1012,0
Super Cereal (CSB+) With Sugar,BFCO,BF02.01.021.SMP1,2020-01-01,Super Cereal (CSB+) With SugarBFCOBF02.01.021.SMP143831,44.36532,0,37125.93153,0
Uht Milk,BFCO,BF02.01.021.SMP1,2020-01-01,Uht MilkBFCOBF02.01.021.SMP143831,32.4,0,105969.4572,0
Vegetable Oil,BFCO,BF02.01.021.SMP1,2020-01-01,Vegetable OilBFCOBF02.01.021.SMP143831,17.670114,0,19322.91458,0
Beans,BFCO,BF02.02.031.NTA1,2020-01-01,BeansBFCOBF02.02.031.NTA143831,0.0675,0,121.7805536,0
Iodized Salt,BFCO,BF02.02.031.NTA1,2020-01-01,Iodized SaltBFCOBF02.02.031.NTA143831,0.00675,0.00675,6.746981706,6.746981706
Rice,BFCO,BF02.02.031.NTA1,2020-01-01,RiceBFCOBF02.02.031.NTA143831,0.45,0.45,648.2803556,648.2803556
RUTF,BFCO,BF02.02.031.NTA1,2020-01-01,RUTFBFCOBF02.02.031.NTA143831,48.924,0,200327.6639,0
Super Cereal (CSB+) With Sugar,BFCO,BF02.02.031.NTA1,2020-01-01,Super Cereal (CSB+) With SugarBFCOBF02.02.031.NTA143831,32.05125,0,42344.18931,0
Super Cereal Plus (CSB++),BFCO,BF02.02.031.NTA1,2020-01-01,Super Cereal Plus (CSB++)BFCOBF02.02.031.NTA143831,0,0,0,0
Vegetable Oil,BFCO,BF02.02.031.NTA1,2020-01-01,Vegetable OilBFCOBF02.02.031.NTA143831,2.59335,0,4230.499049,0
Rice,BFCO,BF02.04.041.ACL1,2020-01-01,RiceBFCOBF02.04.041.ACL143831,91.23912,0,63772.11917,0
Split Peas,BFCO,BF02.04.041.ACL1,2020-01-01,Split PeasBFCOBF02.04.041.ACL143831,34.23168,0,26687.17682,0
Vegetable Oil,BFCO,BF02.04.041.ACL1,2020-01-01,Vegetable OilBFCOBF02.04.041.ACL143831,11.4534,0,19859.60491,0
Beans,BICO,BI01.01.011.URT1,2020-01-01,BeansBICOBI01.01.011.URT143831,179.28,0,186898.643,0
Iodized Salt,BICO,BI01.01.011.URT1,2020-01-01,Iodized SaltBICOBI01.01.011.URT143831,7.47,0,4623.279349,0
Maize Meal,BICO,BI01.01.011.URT1,2020-01-01,Maize MealBICOBI01.01.011.URT143831,537.84,0,501112.2848,0
Super Cereal (CSB+),BICO,BI01.01.011.URT1,2020-01-01,Super Cereal (CSB+)BICOBI01.01.011.URT143831,74.7,74.7,78361.22905,78361.22905
Vegetable Oil,BICO,BI01.01.011.URT1,2020-01-01,Vegetable OilBICOBI01.01.011.URT143831,37.35,0,53297.65439,0
Beans,BICO,BI01.01.011.URT2,2020-01-01,BeansBICOBI01.01.011.URT243831,57.6,0,59576.14406,0
Iodized Salt,BICO,BI01.01.011.URT2,2020-01-01,Iodized SaltBICOBI01.01.011.URT243831,2.4,0,1491.03125,0
Maize,BICO,BI01.01.011.URT2,2020-01-01,MaizeBICOBI01.01.011.URT243831,172.8,0,160061.3384,0
Super Cereal (CSB+),BICO,BI01.01.011.URT2,2020-01-01,Super Cereal (CSB+)BICOBI01.01.011.URT243831,0,0,0,0
Vegetable Oil,BICO,BI01.01.011.URT2,2020-01-01,Vegetable OilBICOBI01.01.011.URT243831,12,0,16910.7103,0
Beans,BICO,BI01.01.021.SMP1,2020-01-01,BeansBICOBI01.01.021.SMP143831,439.1234,0,504529.5568,0
Iodized Salt,BICO,BI01.01.021.SMP1,2020-01-01,Iodized SaltBICOBI01.01.021.SMP143831,33.1701,0,23315.56057,0
Maize Meal,BICO,BI01.01.021.SMP1,2020-01-01,Maize MealBICOBI01.01.021.SMP143831,1636.4928,0,1689336.742,0
Super Cereal (CSB+),BICO,BI01.01.021.SMP1,2020-01-01,Super Cereal (CSB+)BICOBI01.01.021.SMP143831,0,0,0,0
Uht Milk,BICO,BI01.01.021.SMP1,2020-01-01,Uht MilkBICOBI01.01.021.SMP143831,154.048,0,329426.3413,0
Vegetable Oil,BICO,BI01.01.021.SMP1,2020-01-01,Vegetable OilBICOBI01.01.021.SMP143831,110.567,0,171800.3851,0
LNS-LQ,BICO,BI01.02.031.NPA1,2020-01-01,LNS-LQBICOBI01.02.031.NPA143831,37.95,0,157110.9161,0
Maize Meal,BICO,BI01.02.031.NPA1,2020-01-01,Maize MealBICOBI01.02.031.NPA143831,0,0,0,0
Micronutrition Powder,BICO,BI01.02.031.NPA1,2020-01-01,Micronutrition PowderBICOBI01.02.031.NPA143831,0.9,0,19596.32078,0
RUTF,BICO,BI01.02.031.NPA1,2020-01-01,RUTFBICOBI01.02.031.NPA143831,60,0,264101.1676,0
Super Cereal Plus (CSB++),BICO,BI01.02.031.NPA1,2020-01-01,Super Cereal Plus (CSB++)BICOBI01.02.031.NPA143831,187.6575,0,375011.1624,0
Beans,BJCO,BJ02.01.011.SMP1,2020-01-01,BeansBJCOBJ02.01.011.SMP143831,184.57011,171.37011,295986.3279,274818.1142
Iodized Salt,BJCO,BJ02.01.011.SMP1,2020-01-01,Iodized SaltBJCOBJ02.01.011.SMP143831,36.914022,0,10440.26573,0
Maize,BJCO,BJ02.01.011.SMP1,2020-01-01,MaizeBJCOBJ02.01.011.SMP143831,922.85055,0,650331.0257,0
Rice,BJCO,BJ02.01.011.SMP1,2020-01-01,RiceBJCOBJ02.01.011.SMP143831,922.85055,922.84955,630734.1608,630733.4774
Split Peas,BJCO,BJ02.01.011.SMP1,2020-01-01,Split PeasBJCOBJ02.01.011.SMP143831,184.57011,0,106549.9673,0
Vegetable Oil,BJCO,BJ02.01.011.SMP1,2020-01-01,Vegetable OilBJCOBJ02.01.011.SMP143831,123.04674,0,158130.4888,0
Beans,BJCO,BJ02.01.041.URT1,2020-01-01,BeansBJCOBJ02.01.041.URT143831,97.2,97.2,50452.20004,50452.20004
Iodized Salt,BJCO,BJ02.01.041.URT1,2020-01-01,Iodized SaltBJCOBJ02.01.041.URT143831,8.4,8.4,1733.767688,1733.767688
Maize,BJCO,BJ02.01.041.URT1,2020-01-01,MaizeBJCOBJ02.01.041.URT143831,729,729,356133.1767,356133.1767
Super Cereal (CSB+),BJCO,BJ02.01.041.URT1,2020-01-01,Super Cereal (CSB+)BJCOBJ02.01.041.URT143831,24,24,24914.66669,24914.66669
Super Cereal (CSB+) With Sugar,BJCO,BJ02.01.041.URT1,2020-01-01,Super Cereal (CSB+) With SugarBJCOBJ02.01.041.URT143831,24.01875,24.01875,25814.15943,25814.15943
Vegetable Oil,BJCO,BJ02.01.041.URT1,2020-01-01,Vegetable OilBJCOBJ02.01.041.URT143831,40.8,40.8,42354.93337,42354.93337
LNS-LQ,BJCO,BJ02.02.021.NTA1,2020-01-01,LNS-LQBJCOBJ02.02.021.NTA143831,0,0,0,0
High Energy Biscuits,CDCO,CD01.01.011.URT1,2020-01-01,High Energy BiscuitsCDCOCD01.01.011.URT143831,3.5295669,0,7725.625932,0
Iodized Salt,CDCO,CD01.01.011.URT1,2020-01-01,Iodized SaltCDCOCD01.01.011.URT143831,33.65420301,4.540034,34580.8232,4767.448707
Maize Meal,CDCO,CD01.01.011.URT1,2020-01-01,Maize MealCDCOCD01.01.011.URT143831,3092.698801,0,4759490.486,0
Micronutrition Powder,CDCO,CD01.01.011.URT1,2020-01-01,Micronutrition PowderCDCOCD01.01.011.URT143831,0,0,0,0
Peas,CDCO,CD01.01.011.URT1,2020-01-01,PeasCDCOCD01.01.011.URT143831,1037.528988,0,1865216.344,0
Vegetable Oil,CDCO,CD01.01.011.URT1,2020-01-01,Vegetable OilCDCOCD01.01.011.URT143831,173.0024707,0.164853585,334894.3363,319.1199046
High Energy Biscuits,CDCO,CD01.01.011.URT2,2020-01-01,High Energy BiscuitsCDCOCD01.01.011.URT243831,0,0,0,0
Iodized Salt,CDCO,CD01.01.011.URT2,2020-01-01,Iodized SaltCDCOCD01.01.011.URT243831,3.6096,0,4352.578427,0
LNS-LQ,CDCO,CD01.01.011.URT2,2020-01-01,LNS-LQCDCOCD01.01.011.URT243831,0,0,0,0
Maize Meal,CDCO,CD01.01.011.URT2,2020-01-01,Maize MealCDCOCD01.01.011.URT243831,0,0,0,0
Peas,CDCO,CD01.01.011.URT2,2020-01-01,PeasCDCOCD01.01.011.URT243831,101.0688,0,214420.6904,0
Rice,CDCO,CD01.01.011.URT2,2020-01-01,RiceCDCOCD01.01.011.URT243831,287.4285208,0,593592.0138,0
Super Cereal (CSB+) With Sugar,CDCO,CD01.01.011.URT2,2020-01-01,Super Cereal (CSB+) With SugarCDCOCD01.01.011.URT243831,0,44.298,0,78877.48722
Vegetable Oil,CDCO,CD01.01.011.URT2,2020-01-01,Vegetable OilCDCOCD01.01.011.URT243831,28.8768,0,66144.73323,0
LNS-MQ,CDCO,CD01.02.021.NPA1,2020-01-01,LNS-MQCDCOCD01.02.021.NPA143831,70.2495,0,366842.4659,0
Sugar,CDCO,CD01.02.021.NPA1,2020-01-01,SugarCDCOCD01.02.021.NPA143831,5.7,5.7,12489.27753,12489.27753
Super Cereal (CSB+) With Sugar,CDCO,CD01.02.021.NPA1,2020-01-01,Super Cereal (CSB+) With SugarCDCOCD01.02.021.NPA143831,256.400625,0,605811.0576,0
Vegetable Oil,CDCO,CD01.02.021.NPA1,2020-01-01,Vegetable OilCDCOCD01.02.021.NPA143831,16.2684375,0,45507.37244,0
LNS-MQ,CDCO,CD01.02.021.NPA2,2020-01-01,LNS-MQCDCOCD01.02.021.NPA243831,3.75,0,18994.06355,0
Super Cereal (CSB+) With Sugar,CDCO,CD01.02.021.NPA2,2020-01-01,Super Cereal (CSB+) With SugarCDCOCD01.02.021.NPA243831,34.5,0,68902.86156,0
Vegetable Oil,CDCO,CD01.02.021.NPA2,2020-01-01,Vegetable OilCDCOCD01.02.021.NPA243831,8.625,0,21247.02032,0
Beans,CDCO,CD01.02.021.NTA1,2020-01-01,BeansCDCOCD01.02.021.NTA143831,0.0612,0.0612,154.1143622,154.1143622
Iodized Salt,CDCO,CD01.02.021.NTA1,2020-01-01,Iodized SaltCDCOCD01.02.021.NTA143831,0,0,0,0
LNS-LQ,CDCO,CD01.02.021.NTA1,2020-01-01,LNS-LQCDCOCD01.02.021.NTA143831,202.503,0,1027213.51,0
Maize Meal,CDCO,CD01.02.021.NTA1,2020-01-01,Maize MealCDCOCD01.02.021.NTA143831,0,0,0,0
Sugar,CDCO,CD01.02.021.NTA1,2020-01-01,SugarCDCOCD01.02.021.NTA143831,17.2326,0,35476.05822,0
Super Cereal (CSB+) With Sugar,CDCO,CD01.02.021.NTA1,2020-01-01,Super Cereal (CSB+) With SugarCDCOCD01.02.021.NTA143831,173.259225,0,386255.3203,0
Vegetable Oil,CDCO,CD01.02.021.NTA1,2020-01-01,Vegetable OilCDCOCD01.02.021.NTA143831,22.8318,0,60765.56965,0
Iodized Salt,CDCO,CD01.03.031.ACL1,2020-01-01,Iodized SaltCDCOCD01.03.031.ACL143831,0,0,0,0
Maize Meal,CDCO,CD01.03.031.ACL1,2020-01-01,Maize MealCDCOCD01.03.031.ACL143831,0,0,0,0
Peas,CDCO,CD01.03.031.ACL1,2020-01-01,PeasCDCOCD01.03.031.ACL143831,0,0,0,0
Vegetable Oil,CDCO,CD01.03.031.ACL1,2020-01-01,Vegetable OilCDCOCD01.03.031.ACL143831,0,0,0,0
Vegetable Oil,CDCO,CD01.03.031.SMS1,2020-01-01,Vegetable OilCDCOCD01.03.031.SMS143831,0,0,0,0
Super Cereal Plus (CSB++),CFCO,CF01.01.011.NPA1,2020-01-01,Super Cereal Plus (CSB++)CFCOCF01.01.011.NPA143831,243.675,243.424,349649.6683,349289.508
Iodized Salt,CFCO,CF01.01.011.NTA1,2020-01-01,Iodized SaltCFCOCF01.01.011.NTA143831,0.099,0,168.3807801,0
LNS-LQ,CFCO,CF01.01.011.NTA1,2020-01-01,LNS-LQCFCOCF01.01.011.NTA143831,48.807,0,83011.7246,0
Pre-Packaged Food Parcels,CFCO,CF01.01.011.NTA1,2020-01-01,Pre-Packaged Food ParcelsCFCOCF01.01.011.NTA143831,14.1312,14.1312,24034.5705,24034.5705
Rice,CFCO,CF01.01.011.NTA1,2020-01-01,RiceCFCOCF01.01.011.NTA143831,6.93,4.755,11786.65461,8087.379893
Split Peas,CFCO,CF01.01.011.NTA1,2020-01-01,Split PeasCFCOCF01.01.011.NTA143831,1.782,0,3030.854042,0
Super Cereal (CSB+) With Sugar,CFCO,CF01.01.011.NTA1,2020-01-01,Super Cereal (CSB+) With SugarCFCOCF01.01.011.NTA143831,109.713,103.763,186601.6215,176481.7665
Vegetable Oil,CFCO,CF01.01.011.NTA1,2020-01-01,Vegetable OilCFCOCF01.01.011.NTA143831,11.5455,0,19636.77068,0
Iodized Salt,CFCO,CF01.01.011.SMP1,2020-01-01,Iodized SaltCFCOCF01.01.011.SMP143831,5.022,2.484,8585.719939,4246.700185
Maize Meal,CFCO,CF01.01.011.SMP1,2020-01-01,Maize MealCFCOCF01.01.011.SMP143831,0,0,0,0
Rice,CFCO,CF01.01.011.SMP1,2020-01-01,RiceCFCOCF01.01.011.SMP143831,200.88,0,417756.2996,0
Split Peas,CFCO,CF01.01.011.SMP1,2020-01-01,Split PeasCFCOCF01.01.011.SMP143831,66.96,0,146695.4835,0
Super Cereal (CSB+) With Sugar,CFCO,CF01.01.011.SMP1,2020-01-01,Super Cereal (CSB+) With SugarCFCOCF01.01.011.SMP143831,25.11,25.11,35073.17164,35073.17164
Vegetable Oil,CFCO,CF01.01.011.SMP1,2020-01-01,Vegetable OilCFCOCF01.01.011.SMP143831,25.11,7.902,70960.91403,22331.069
High Energy Biscuits,CFCO,CF01.01.011.URT1,2020-01-01,High Energy BiscuitsCFCOCF01.01.011.URT143831,0,0,0,0
Iodized Salt,CFCO,CF01.01.011.URT1,2020-01-01,Iodized SaltCFCOCF01.01.011.URT143831,30,0,43050.11306,0
Rice,CFCO,CF01.01.011.URT1,2020-01-01,RiceCFCOCF01.01.011.URT143831,2100,0,3605727.278,0
Split Peas,CFCO,CF01.01.011.URT1,2020-01-01,Split PeasCFCOCF01.01.011.URT143831,540,0,972937.8665,0
Super Cereal (CSB+) With Sugar,CFCO,CF01.01.011.URT1,2020-01-01,Super Cereal (CSB+) With SugarCFCOCF01.01.011.URT143831,360,0,670411.3644,0
Vegetable Oil,CFCO,CF01.01.011.URT1,2020-01-01,Vegetable OilCFCOCF01.01.011.URT143831,210,48.898,480033.2862,111774.6077
LNS-LQ,CFCO,CF01.02.021.NTA1,2020-01-01,LNS-LQCFCOCF01.02.021.NTA143831,0,0,0,0
Nuts,CFCO,CF01.02.021.NTA1,2020-01-01,NutsCFCOCF01.02.021.NTA143831,8.004,8.004,11911.10738,11911.10738
Super Cereal (CSB+) With Sugar,CFCO,CF01.02.021.NTA1,2020-01-01,Super Cereal (CSB+) With SugarCFCOCF01.02.021.NTA143831,0,0,0,0
Vegetable Oil,CFCO,CF01.02.021.NTA1,2020-01-01,Vegetable OilCFCOCF01.02.021.NTA143831,0,0,0,0
Iodized Salt,CFCO,CF01.02.021.SMP1,2020-01-01,Iodized SaltCFCOCF01.02.021.SMP143831,5.481,0.331,4844.391264,292.5549185
Rice,CFCO,CF01.02.021.SMP1,2020-01-01,RiceCFCOCF01.02.021.SMP143831,219.24,0,252821.318,0
Split Peas,CFCO,CF01.02.021.SMP1,2020-01-01,Split PeasCFCOCF01.02.021.SMP143831,73.08,0,90186.78659,0
Super Cereal (CSB+) With Sugar,CFCO,CF01.02.021.SMP1,2020-01-01,Super Cereal (CSB+) With SugarCFCOCF01.02.021.SMP143831,16.605,16.605,10895.26417,10895.26417
Vegetable Oil,CFCO,CF01.02.021.SMP1,2020-01-01,Vegetable OilCFCOCF01.02.021.SMP143831,27.405,0,46490.78907,0
Iodized Salt,CFCO,CF01.03.031.ACL1,2020-01-01,Iodized SaltCFCOCF01.03.031.ACL143831,5.0625,4.0495,5982.66172,4785.538496
Rice,CFCO,CF01.03.031.ACL1,2020-01-01,RiceCFCOCF01.03.031.ACL143831,202.5,0,294808.7164,0
Split Peas,CFCO,CF01.03.031.ACL1,2020-01-01,Split PeasCFCOCF01.03.031.ACL143831,60.75,0,93444.96342,0
Vegetable Oil,CFCO,CF01.03.031.ACL1,2020-01-01,Vegetable OilCFCOCF01.03.031.ACL143831,20.25,0,40676.60399,0
Iodized Salt,CGCO,CG01.01.011.URT1,2020-01-01,Iodized SaltCGCOCG01.01.011.URT143831,14.2599,0.109,23549.4274,180.0074045
LNS-LQ,CGCO,CG01.01.011.URT1,2020-01-01,LNS-LQCGCOCG01.01.011.URT143831,17.625,0.825,29106.70187,1362.441364
Rice,CGCO,CG01.01.011.URT1,2020-01-01,RiceCGCOCG01.01.011.URT143831,1140.792,620.6,1883954.192,1024886.195
Split Peas,CGCO,CG01.01.011.URT1,2020-01-01,Split PeasCGCOCG01.01.011.URT143831,342.2376,189.965,565186.2577,313716.5742
Super Cereal (CSB+) With Sugar,CGCO,CG01.01.011.URT1,2020-01-01,Super Cereal (CSB+) With SugarCGCOCG01.01.011.URT143831,25.3125,25.3125,41802.17822,41802.17822
Vegetable Oil,CGCO,CG01.01.011.URT1,2020-01-01,Vegetable OilCGCOCG01.01.011.URT143831,88.09065,23.8725,145476.7822,39424.09874
Canned Fish,CGCO,CG01.01.023.SMP1,2020-01-01,Canned FishCGCOCG01.01.023.SMP143831,40.2,6.6456,73689.12192,12181.80171
Iodized Salt,CGCO,CG01.01.023.SMP1,2020-01-01,Iodized SaltCGCOCG01.01.023.SMP143831,6.7,4.1228,12281.52032,7557.351041
Rice,CGCO,CG01.01.023.SMP1,2020-01-01,RiceCGCOCG01.01.023.SMP143831,201,0,368445.6096,0
Split Peas,CGCO,CG01.01.023.SMP1,2020-01-01,Split PeasCGCOCG01.01.023.SMP143831,53.6,0,98252.16256,0
Vegetable Oil,CGCO,CG01.01.023.SMP1,2020-01-01,Vegetable OilCGCOCG01.01.023.SMP143831,20.1,0,36844.56096,0
Iodized Salt,CICO,CI02.01.011.SMP1,2020-01-01,Iodized SaltCICOCI02.01.011.SMP143831,0,0,0,0
Rice,CICO,CI02.01.011.SMP1,2020-01-01,RiceCICOCI02.01.011.SMP143831,507.4997925,0,631208.2576,0
Split Peas,CICO,CI02.01.011.SMP1,2020-01-01,Split PeasCICOCI02.01.011.SMP143831,60,0,82330.3784,0
Vegetable Oil,CICO,CI02.01.011.SMP1,2020-01-01,Vegetable OilCICOCI02.01.011.SMP143831,20,0,39072.66756,0
Canned Pulses,CICO,CI02.01.021.URT1,2020-01-01,Canned PulsesCICOCI02.01.021.URT143831,1.164,0,2066.052613,0
Rice,CICO,CI02.01.021.URT1,2020-01-01,RiceCICOCI02.01.021.URT143831,9.7776,0,15087.39726,0
Vegetable Oil,CICO,CI02.01.021.URT1,2020-01-01,Vegetable OilCICOCI02.01.021.URT143831,0.6984,0,1149.734471,0
High Energy Biscuits,CMCO,CM01.01.011.URT1,2020-01-01,High Energy BiscuitsCMCOCM01.01.011.URT143831,23.30634182,11.215,46698.30847,22471.20262
Iodized Salt,CMCO,CM01.01.011.URT1,2020-01-01,Iodized SaltCMCOCM01.01.011.URT143831,38.508,0,28755.02543,0
Rice,CMCO,CM01.01.011.URT1,2020-01-01,RiceCMCOCM01.01.011.URT143831,2127.112997,0,1912860.563,0
